SeccionCensal;F-of-M
0105905014;21,54Ê%
2104104012;21,54Ê%
2004501001;21,54Ê%
0601504013;21,54Ê%
0817201001;21,54Ê%
2900501001;21,54Ê%
0305301004;21,54Ê%
0205701002;21,54Ê%
3301601002;21,54Ê%
0818703017;21,54Ê%
1808702023;21,54Ê%
3120103005;21,54Ê%
2309203001;21,54Ê%
2908404001;21,54Ê%
2408904001;21,54Ê%
2204801003;21,54Ê%
1102006009;21,54Ê%
3714001001;21,54Ê%
1507303003;21,54Ê%
3001603025;21,54Ê%
4620401001;21,54Ê%
3105702001;21,54Ê%
2500301001;21,54Ê%
0607301001;21,54Ê%
1100702003;21,54Ê%
4601201001;21,54Ê%
3003002036;21,54Ê%
3906901002;21,54Ê%
2807903079;21,54Ê%
0616201001;21,54Ê%
2806502010;21,54Ê%
4300402001;21,54Ê%
0401307019;21,54Ê%
4516805012;21,54Ê%
1815301002;21,54Ê%
4622003006;21,54Ê%
0905909029;21,54Ê%
0600801001;21,54Ê%
4109102061;21,54Ê%
0612202002;21,54Ê%
3302406010;21,54Ê%
0200305002;21,54Ê%
1400301001;21,54Ê%
0801903034;21,54Ê%
1503602010;21,54Ê%
3205405009;21,54Ê%
2701901007;21,54Ê%
3300401053;21,54Ê%
0614501001;21,54Ê%
1503606005;21,54Ê%
0306507019;21,54Ê%
4624403012;21,54Ê%
4108401001;21,54Ê%
4616901013;21,54Ê%
1307101001;21,54Ê%
2806504026;21,54Ê%
0609101001;21,54Ê%
2807920080;21,54Ê%
0822101008;21,55Ê%
1103202002;21,55Ê%
3003001005;21,55Ê%
1505404004;21,55Ê%
4625015018;21,55Ê%
0801902116;21,55Ê%
0827904026;21,55Ê%
1103501009;21,55Ê%
5029702002;21,55Ê%
4600503001;21,55Ê%
3501601008;21,55Ê%
2908002002;21,55Ê%
1305401005;21,55Ê%
3003001015;21,55Ê%
0208101001;21,55Ê%
2800701003;21,55Ê%
3302001006;21,55Ê%
1715502005;21,55Ê%
4712901001;21,55Ê%
2807921026;21,55Ê%
4109102053;21,55Ê%
0307903002;21,55Ê%
4625005037;21,55Ê%
0200306005;21,55Ê%
2910001001;21,55Ê%
5029705047;21,55Ê%
0305601003;21,55Ê%
3907502008;21,55Ê%
4103001001;21,55Ê%
5005601001;21,55Ê%
2812301016;21,55Ê%
1103106006;21,55Ê%
2906901040;21,55Ê%
1716001001;21,55Ê%
2807913200;21,55Ê%
2005501001;21,55Ê%
2807911159;21,55Ê%
1808706015;21,55Ê%
0704302001;21,55Ê%
1402102006;21,55Ê%
4601001001;21,55Ê%
0103201001;21,55Ê%
1503606002;21,55Ê%
2816001003;21,55Ê%
1100101002;21,55Ê%
1501901030;21,55Ê%
2807910063;21,55Ê%
0801509008;21,55Ê%
0304801001;21,55Ê%
1102803010;21,55Ê%
1808709002;21,55Ê%
2901501006;21,55Ê%
5029705028;21,55Ê%
5029710011;21,55Ê%
3605704030;21,55Ê%
4105901003;21,55Ê%
3304406008;21,55Ê%
4105901004;21,56Ê%
2702803004;21,56Ê%
2908405001;21,56Ê%
0801904007;21,56Ê%
1506502001;21,56Ê%
3804601005;21,56Ê%
4106502001;21,56Ê%
2506201001;21,56Ê%
4805401001;21,56Ê%
3120601001;21,56Ê%
0830504004;21,56Ê%
3605707002;21,56Ê%
2006905012;21,56Ê%
4623001005;21,56Ê%
2809202013;21,56Ê%
2102901001;21,56Ê%
0310402006;21,56Ê%
0829501008;21,56Ê%
2809202015;21,56Ê%
2214401001;21,56Ê%
2807905004;21,56Ê%
4616801002;21,56Ê%
0805401004;21,56Ê%
4105803001;21,56Ê%
1625101001;21,56Ê%
4611001018;21,56Ê%
1814004004;21,56Ê%
4804403015;21,56Ê%
0811001005;21,56Ê%
2305504004;21,56Ê%
0608301004;21,56Ê%
0401306010;21,56Ê%
4104102002;21,56Ê%
3605706002;21,56Ê%
1405701003;21,56Ê%
0303101014;21,56Ê%
2807903033;21,56Ê%
3501301001;21,56Ê%
0206901001;21,56Ê%
3802304007;21,56Ê%
2807913156;21,56Ê%
2800503004;21,56Ê%
3605704015;21,56Ê%
2902801001;21,56Ê%
1102006023;21,56Ê%
1101209009;21,56Ê%
4625008031;21,56Ê%
4109108047;21,56Ê%
1507803001;21,56Ê%
2306602001;21,56Ê%
4402502002;21,56Ê%
3605706020;21,57Ê%
4608201002;21,57Ê%
1504101001;21,57Ê%
3604204001;21,57Ê%
2807907049;21,57Ê%
1405605005;21,57Ê%
1304701002;21,57Ê%
3003008003;21,57Ê%
0607601001;21,57Ê%
2608902013;21,57Ê%
0801909049;21,57Ê%
4625013017;21,57Ê%
3000301001;21,57Ê%
0615802003;21,57Ê%
4625007017;21,57Ê%
2906901015;21,57Ê%
0801908003;21,57Ê%
0807709002;21,57Ê%
1101209021;21,57Ê%
4110101004;21,57Ê%
0816905008;21,57Ê%
1019301001;21,57Ê%
3303103005;21,57Ê%
2807921007;21,57Ê%
0801908059;21,57Ê%
2101801001;21,57Ê%
0814102001;21,57Ê%
4625010017;21,57Ê%
0200903007;21,57Ê%
0821701004;21,57Ê%
1401302002;21,57Ê%
4708501002;21,57Ê%
3605708007;21,57Ê%
1503004013;21,57Ê%
3003501011;21,57Ê%
0801909093;21,57Ê%
3302409009;21,57Ê%
4102302002;21,57Ê%
1402110040;21,57Ê%
0807701003;21,57Ê%
1402102021;21,57Ê%
3412007003;21,57Ê%
2807913180;21,57Ê%
2520301004;21,57Ê%
3732201001;21,57Ê%
4110203003;21,57Ê%
4106702002;21,57Ê%
0705201001;21,57Ê%
0307903005;21,57Ê%
5029703022;21,57Ê%
4608101006;21,57Ê%
0204801001;21,57Ê%
2807905091;21,57Ê%
2090201004;21,57Ê%
0808201001;21,57Ê%
2807908112;21,57Ê%
1503006010;21,57Ê%
2906702025;21,57Ê%
1101001001;21,57Ê%
0814001003;21,57Ê%
1003703001;21,57Ê%
3001701017;21,57Ê%
4390501009;21,57Ê%
3307601003;21,57Ê%
3606004003;21,58Ê%
3001501009;21,58Ê%
0490301004;21,58Ê%
0810001001;21,58Ê%
4601704001;21,58Ê%
0300905006;21,58Ê%
2504701001;21,58Ê%
1213801009;21,58Ê%
0105901025;21,58Ê%
3205403016;21,58Ê%
3304410004;21,58Ê%
3501601019;21,58Ê%
2213001004;21,58Ê%
4625017002;21,58Ê%
1818901001;21,58Ê%
3502001002;21,58Ê%
3600602003;21,58Ê%
0801907056;21,58Ê%
3803809014;21,58Ê%
3003003008;21,58Ê%
3302407030;21,58Ê%
3001501023;21,58Ê%
2702802003;21,58Ê%
2101301002;21,58Ê%
2904202003;21,58Ê%
3708001001;21,58Ê%
2807914050;21,58Ê%
0808904001;21,58Ê%
2500901001;21,58Ê%
1503005019;21,58Ê%
1505902002;21,58Ê%
3122702003;21,58Ê%
2408909001;21,58Ê%
2906901025;21,58Ê%
0309908004;21,58Ê%
1907101003;21,58Ê%
1100601002;21,58Ê%
2004503009;21,58Ê%
0610901002;21,58Ê%
0301402003;21,58Ê%
0816301013;21,58Ê%
0826601015;21,58Ê%
1500901001;21,58Ê%
2807921001;21,58Ê%
2302801001;21,58Ê%
2807406001;21,58Ê%
3501903014;21,58Ê%
2002201001;21,58Ê%
2807908031;21,58Ê%
1501901001;21,58Ê%
4801309004;21,58Ê%
2702802013;21,58Ê%
2800703002;21,58Ê%
4409301001;21,58Ê%
1503602012;21,58Ê%
1711402002;21,58Ê%
0312201007;21,58Ê%
3500901010;21,58Ê%
4426001001;21,59Ê%
1913004001;21,59Ê%
2906701003;21,59Ê%
4808204003;21,59Ê%
4109101043;21,59Ê%
1718901002;21,59Ê%
0905907006;21,59Ê%
4802004024;21,59Ê%
0812504001;21,59Ê%
0309002008;21,59Ê%
2906903002;21,59Ê%
4610201019;21,59Ê%
3003002041;21,59Ê%
3501601015;21,59Ê%
2104203002;21,59Ê%
4604401001;21,59Ê%
1303402015;21,59Ê%
0801905009;21,59Ê%
1813801001;21,59Ê%
1503003005;21,59Ê%
4516503020;21,59Ê%
0905907001;21,59Ê%
3501602059;21,59Ê%
0301405001;21,59Ê%
4019403008;21,59Ê%
4625006004;21,59Ê%
3602202002;21,59Ê%
4107501004;21,59Ê%
0811302012;21,59Ê%
1208001001;21,59Ê%
4102404003;21,59Ê%
3501203001;21,59Ê%
2804902015;21,59Ê%
3003004052;21,59Ê%
1913003002;21,59Ê%
4802701003;21,59Ê%
0807704001;21,59Ê%
2101101002;21,59Ê%
4802005005;21,59Ê%
1716004001;21,59Ê%
4625006022;21,59Ê%
2309204002;21,59Ê%
1203203001;21,59Ê%
3501604034;21,59Ê%
2803801003;21,59Ê%
1101209015;21,59Ê%
4712301001;21,59Ê%
0804701003;21,59Ê%
2901703001;21,59Ê%
1003701002;21,59Ê%
4802704001;21,59Ê%
3727403013;21,59Ê%
4102901002;21,59Ê%
1103003006;21,59Ê%
3907507008;21,59Ê%
3605708006;21,59Ê%
0309001006;21,59Ê%
2809201004;21,59Ê%
4600601007;21,60Ê%
0303104001;21,60Ê%
1306301002;21,60Ê%
2807913132;21,60Ê%
3004101005;21,60Ê%
1620301002;21,60Ê%
3605707044;21,60Ê%
3727403014;21,60Ê%
1508201005;21,60Ê%
0490201024;21,60Ê%
2807912070;21,60Ê%
2807920042;21,60Ê%
1406903002;21,60Ê%
2807917082;21,60Ê%
2807916025;21,60Ê%
4618104001;21,60Ê%
4421602001;21,60Ê%
2807905054;21,60Ê%
1103201015;21,60Ê%
4515601001;21,60Ê%
0827905012;21,60Ê%
2805808012;21,60Ê%
0401306025;21,60Ê%
1704701002;21,60Ê%
3603806001;21,60Ê%
1104201001;21,60Ê%
1402106045;21,60Ê%
4802008010;21,60Ê%
1213801003;21,60Ê%
2806504015;21,60Ê%
2814802012;21,60Ê%
2305503004;21,60Ê%
3802401006;21,60Ê%
0401306028;21,60Ê%
0801903068;21,60Ê%
3907501006;21,60Ê%
3301401002;21,60Ê%
2705601001;21,60Ê%
0800901006;21,60Ê%
1404202004;21,60Ê%
2408906009;21,60Ê%
1503004009;21,60Ê%
1101002003;21,60Ê%
3120103018;21,60Ê%
4625002057;21,60Ê%
2816001005;21,60Ê%
2807917095;21,60Ê%
4103905003;21,60Ê%
2807918032;21,60Ê%
2807909052;21,60Ê%
1814004003;21,60Ê%
3001603008;21,60Ê%
0611101001;21,60Ê%
0805605004;21,60Ê%
2817101001;21,60Ê%
0801903021;21,60Ê%
0812502003;21,60Ê%
4802002011;21,60Ê%
3304408004;21,60Ê%
4801501010;21,60Ê%
2814001002;21,60Ê%
4623701005;21,60Ê%
1503002016;21,60Ê%
3306601029;21,60Ê%
4611201001;21,61Ê%
1507301006;21,61Ê%
2908201006;21,61Ê%
1305301003;21,61Ê%
1913001002;21,61Ê%
4625002055;21,61Ê%
2107203001;21,61Ê%
1505702002;21,61Ê%
0601503008;21,61Ê%
0801509005;21,61Ê%
2309401002;21,61Ê%
3412006001;21,61Ê%
1003704024;21,61Ê%
0824503002;21,61Ê%
2807902016;21,61Ê%
2702803001;21,61Ê%
0401307014;21,61Ê%
2906710049;21,61Ê%
3802001008;21,61Ê%
3727404010;21,61Ê%
3302405009;21,61Ê%
2807910158;21,61Ê%
4107103001;21,61Ê%
3402301003;21,61Ê%
4624403001;21,61Ê%
1718401001;21,61Ê%
3907502003;21,61Ê%
3501604042;21,61Ê%
4211701001;21,61Ê%
1405203001;21,61Ê%
1503007012;21,61Ê%
2807914046;21,61Ê%
2807913010;21,61Ê%
3501604013;21,61Ê%
0301401026;21,61Ê%
1913001006;21,61Ê%
4109104024;21,61Ê%
2809202036;21,61Ê%
1308701006;21,61Ê%
4316701001;21,61Ê%
2807911100;21,61Ê%
2300905001;21,61Ê%
3002402011;21,61Ê%
1402703002;21,61Ê%
4625005043;21,61Ê%
0306601006;21,61Ê%
4109102042;21,61Ê%
0823701001;21,61Ê%
3501604038;21,61Ê%
1721701001;21,61Ê%
4106801003;21,61Ê%
4617102009;21,61Ê%
1101208018;21,61Ê%
0826301010;21,61Ê%
0105901035;21,61Ê%
5009502004;21,62Ê%
1102601002;21,62Ê%
4516805008;21,62Ê%
0810701003;21,62Ê%
1503007016;21,62Ê%
2100703002;21,62Ê%
4801308005;21,62Ê%
4807701001;21,62Ê%
5010701001;21,62Ê%
4105901008;21,62Ê%
2004503014;21,62Ê%
3907401003;21,62Ê%
0801905093;21,62Ê%
3802604004;21,62Ê%
1102206003;21,62Ê%
4100403006;21,62Ê%
2906710009;21,62Ê%
0808501001;21,62Ê%
4109502001;21,62Ê%
2807918035;21,62Ê%
1103106009;21,62Ê%
3803810016;21,62Ê%
0820501015;21,62Ê%
1306301001;21,62Ê%
3123204005;21,62Ê%
4309302001;21,62Ê%
1400601002;21,62Ê%
3606004002;21,62Ê%
1503301001;21,62Ê%
3500601003;21,62Ê%
1701301001;21,62Ê%
0604401001;21,62Ê%
0208103002;21,62Ê%
4808002001;21,62Ê%
4607701005;21,62Ê%
0905601001;21,62Ê%
3304404015;21,62Ê%
4610504001;21,62Ê%
0801908046;21,62Ê%
1706001001;21,62Ê%
0819101002;21,62Ê%
3907508004;21,62Ê%
2401401005;21,62Ê%
0827002003;21,62Ê%
2909401015;21,62Ê%
5029710023;21,62Ê%
0612203002;21,62Ê%
0703205001;21,62Ê%
0801906010;21,62Ê%
0614801001;21,62Ê%
2807921004;21,62Ê%
1711601001;21,62Ê%
0306502014;21,62Ê%
0801907006;21,62Ê%
4102405006;21,62Ê%
1405201001;21,62Ê%
3907501008;21,62Ê%
2614401001;21,62Ê%
4621301001;21,62Ê%
4625012009;21,62Ê%
1404303002;21,62Ê%
0306302002;21,62Ê%
2807911051;21,62Ê%
3003601012;21,62Ê%
3501605024;21,63Ê%
4621302002;21,63Ê%
5011301001;21,63Ê%
1808707020;21,63Ê%
3107701002;21,63Ê%
4510603002;21,63Ê%
4305501001;21,63Ê%
3115901001;21,63Ê%
4019404008;21,63Ê%
4109106022;21,63Ê%
4105801004;21,63Ê%
0302101003;21,63Ê%
2800703013;21,63Ê%
0801902036;21,63Ê%
0301408023;21,63Ê%
4312306003;21,63Ê%
1402109023;21,63Ê%
0801509012;21,63Ê%
2101901001;21,63Ê%
3602602002;21,63Ê%
3606102001;21,63Ê%
0810101010;21,63Ê%
0801902112;21,63Ê%
3603002001;21,63Ê%
0207201001;21,63Ê%
2000701001;21,63Ê%
3902501002;21,63Ê%
4109106027;21,63Ê%
4109101007;21,63Ê%
4625012045;21,63Ê%
0207301003;21,63Ê%
0105901027;21,63Ê%
2906709032;21,63Ê%
3120107016;21,63Ê%
0301408015;21,63Ê%
3302407037;21,63Ê%
4109106030;21,63Ê%
2008001004;21,63Ê%
3501602027;21,63Ê%
4618102002;21,63Ê%
0827401004;21,63Ê%
4625003037;21,63Ê%
2006907030;21,63Ê%
0306502003;21,63Ê%
1406901002;21,63Ê%
1814901002;21,63Ê%
1100901001;21,63Ê%
0105901029;21,63Ê%
1200902001;21,63Ê%
3600402002;21,63Ê%
0304702001;21,63Ê%
2906707076;21,63Ê%
4622006007;21,63Ê%
2807907123;21,63Ê%
0801903113;21,63Ê%
0801905079;21,63Ê%
2807907096;21,63Ê%
4615902006;21,63Ê%
3907502023;21,63Ê%
0801902126;21,63Ê%
4109101013;21,63Ê%
1390101001;21,63Ê%
3604501003;21,64Ê%
0905906008;21,64Ê%
3501601041;21,64Ê%
1711403002;21,64Ê%
0825901002;21,64Ê%
1802302007;21,64Ê%
2809202017;21,64Ê%
0828101001;21,64Ê%
1307101005;21,64Ê%
0301405008;21,64Ê%
0602601001;21,64Ê%
2807915029;21,64Ê%
1402101003;21,64Ê%
2901506003;21,64Ê%
0801903020;21,64Ê%
3302404011;21,64Ê%
0801908002;21,64Ê%
2807913119;21,64Ê%
4302901001;21,64Ê%
2008001006;21,64Ê%
1924501002;21,64Ê%
2902001003;21,64Ê%
2909001001;21,64Ê%
1103001002;21,64Ê%
4718607004;21,64Ê%
4625005008;21,64Ê%
4101901001;21,64Ê%
0501602003;21,64Ê%
2401001001;21,64Ê%
1713701003;21,64Ê%
2614301001;21,64Ê%
4512402001;21,64Ê%
2807908108;21,64Ê%
4718606020;21,64Ê%
1501102003;21,64Ê%
2906901034;21,64Ê%
4802005009;21,64Ê%
1403002001;21,64Ê%
3501601018;21,64Ê%
0801910124;21,64Ê%
1102701016;21,64Ê%
1208201001;21,64Ê%
3002601011;21,64Ê%
3002701009;21,64Ê%
0601509018;21,64Ê%
3501602016;21,65Ê%
3112201001;21,65Ê%
2408905002;21,65Ê%
2411501012;21,65Ê%
2807904118;21,65Ê%
0830701003;21,65Ê%
2807913035;21,65Ê%
4718608026;21,65Ê%
3205401018;21,65Ê%
2106201001;21,65Ê%
4802003007;21,65Ê%
1627101001;21,65Ê%
1505801001;21,65Ê%
5027201005;21,65Ê%
3412006007;21,65Ê%
4625012043;21,65Ê%
0601102006;21,65Ê%
1204007008;21,65Ê%
2415701001;21,65Ê%
0821903001;21,65Ê%
2807903017;21,65Ê%
3907506009;21,65Ê%
4516502002;21,65Ê%
4625012010;21,65Ê%
1814702001;21,65Ê%
2906709077;21,65Ê%
1700501001;21,65Ê%
3003004029;21,65Ê%
2807920093;21,65Ê%
1716801001;21,65Ê%
3803702002;21,65Ê%
3604502005;21,65Ê%
0704002028;21,65Ê%
0801903090;21,65Ê%
3602902002;21,65Ê%
3803806016;21,65Ê%
3303301013;21,65Ê%
1102003002;21,65Ê%
4807801008;21,65Ê%
1806701001;21,65Ê%
4109102029;21,65Ê%
2807905025;21,65Ê%
2909601001;21,65Ê%
3605705001;21,65Ê%
2807910004;21,65Ê%
3501604018;21,65Ê%
2809202023;21,65Ê%
3001603024;21,65Ê%
4616901023;21,65Ê%
0801910063;21,66Ê%
1817301005;21,66Ê%
2807914068;21,66Ê%
2522301001;21,66Ê%
0504703001;21,66Ê%
3120102008;21,66Ê%
2107802002;21,66Ê%
0103601006;21,66Ê%
2807920072;21,66Ê%
0801904006;21,66Ê%
2302403002;21,66Ê%
3605702028;21,66Ê%
2817601001;21,66Ê%
1506802001;21,66Ê%
0501906004;21,66Ê%
2305005019;21,66Ê%
4516807007;21,66Ê%
2900301001;21,66Ê%
3003003014;21,66Ê%
1804001001;21,66Ê%
1100404008;21,66Ê%
4927502006;21,66Ê%
2608902012;21,66Ê%
4106502002;21,66Ê%
4625010027;21,66Ê%
4619001007;21,66Ê%
0827904023;21,66Ê%
1401302001;21,66Ê%
1101208012;21,66Ê%
1021601001;21,66Ê%
2305504006;21,66Ê%
1808703042;21,66Ê%
2803201003;21,66Ê%
3890101001;21,66Ê%
2302501002;21,66Ê%
3907507009;21,66Ê%
1005801001;21,66Ê%
0809801001;21,66Ê%
1720601001;21,66Ê%
3302404005;21,66Ê%
2807916044;21,66Ê%
4109105007;21,66Ê%
1402901001;21,66Ê%
2807915102;21,66Ê%
1811601001;21,66Ê%
2807908024;21,66Ê%
3003006009;21,66Ê%
4103804010;21,66Ê%
3004301002;21,66Ê%
0306505028;21,66Ê%
3306601021;21,66Ê%
1103103007;21,66Ê%
4312302006;21,66Ê%
4712401001;21,66Ê%
0801903103;21,66Ê%
2807910013;21,66Ê%
2800704014;21,66Ê%
1503006009;21,66Ê%
1808702041;21,66Ê%
0490201035;21,66Ê%
1101207006;21,66Ê%
1891201001;21,66Ê%
0704101001;21,66Ê%
2807916011;21,67Ê%
4109106010;21,67Ê%
4927505001;21,67Ê%
3501604016;21,67Ê%
1716701002;21,67Ê%
4625013002;21,67Ê%
3802302022;21,67Ê%
3303701030;21,67Ê%
3727404019;21,67Ê%
3003001051;21,67Ê%
4808201002;21,67Ê%
4802008013;21,67Ê%
2100803001;21,67Ê%
2805807012;21,67Ê%
1101208022;21,67Ê%
4105502001;21,67Ê%
0300903006;21,67Ê%
3727405013;21,67Ê%
3205401013;21,67Ê%
2807911168;21,67Ê%
4802701004;21,67Ê%
3502801003;21,67Ê%
3503301006;21,67Ê%
3803601006;21,67Ê%
1402301001;21,67Ê%
0608303003;21,67Ê%
3712201001;21,67Ê%
1303404003;21,67Ê%
3302601010;21,67Ê%
0890401010;21,67Ê%
0801902038;21,67Ê%
2807915076;21,67Ê%
4614702002;21,67Ê%
4109109042;21,67Ê%
2807404004;21,67Ê%
3802202002;21,67Ê%
2800501023;21,67Ê%
2006904016;21,67Ê%
4610504003;21,67Ê%
4620402001;21,67Ê%
1507805010;21,67Ê%
4718101001;21,67Ê%
2807910188;21,67Ê%
1503007011;21,67Ê%
3605707041;21,67Ê%
2408904011;21,67Ê%
1400601001;21,67Ê%
0308901007;21,67Ê%
4625003053;21,67Ê%
2106601001;21,67Ê%
0905909032;21,67Ê%
4614504003;21,67Ê%
0202401001;21,67Ê%
3300401058;21,67Ê%
0820002018;21,67Ê%
0203702001;21,67Ê%
0401307001;21,67Ê%
3802301028;21,67Ê%
0501402002;21,67Ê%
4802006022;21,68Ê%
3802803003;21,68Ê%
3002701010;21,68Ê%
4503901001;21,68Ê%
3001901030;21,68Ê%
4625013008;21,68Ê%
4802004029;21,68Ê%
3802301008;21,68Ê%
2800505023;21,68Ê%
2807912049;21,68Ê%
0801907007;21,68Ê%
2807902018;21,68Ê%
0807304001;21,68Ê%
4106902002;21,68Ê%
2104105001;21,68Ê%
1301903001;21,68Ê%
3802605002;21,68Ê%
2814801001;21,68Ê%
1404801002;21,68Ê%
0202902001;21,68Ê%
0812304001;21,68Ê%
0819701003;21,68Ê%
3605708004;21,68Ê%
2807918026;21,68Ê%
0307903004;21,68Ê%
4312902003;21,68Ê%
2906708024;21,68Ê%
1100403009;21,68Ê%
0306502001;21,68Ê%
0306503031;21,68Ê%
4109106009;21,68Ê%
4625004017;21,68Ê%
3003007017;21,68Ê%
1004402001;21,68Ê%
1503006023;21,68Ê%
4105503002;21,68Ê%
3501601006;21,68Ê%
3605704031;21,68Ê%
2801303004;21,68Ê%
1507805017;21,68Ê%
0101001001;21,68Ê%
3802802005;21,68Ê%
2705701002;21,68Ê%
2104101012;21,68Ê%
3002201006;21,68Ê%
4622003007;21,68Ê%
0810101016;21,68Ê%
1012801001;21,68Ê%
2301002003;21,68Ê%
3501301003;21,68Ê%
0601504001;21,68Ê%
3902002001;21,68Ê%
1808701023;21,68Ê%
0801907094;21,68Ê%
2501301001;21,68Ê%
2807916076;21,68Ê%
2907001013;21,69Ê%
3501604019;21,69Ê%
1402101028;21,69Ê%
2807906023;21,69Ê%
0925601001;21,69Ê%
1503006012;21,69Ê%
2301003005;21,69Ê%
0610801002;21,69Ê%
2807915086;21,69Ê%
4801304001;21,69Ê%
4303802004;21,69Ê%
3306601031;21,69Ê%
1913001008;21,69Ê%
3003002045;21,69Ê%
2006904010;21,69Ê%
0606302001;21,69Ê%
2006903028;21,69Ê%
2906707018;21,69Ê%
1308202007;21,69Ê%
0202501001;21,69Ê%
3120001001;21,69Ê%
3207201005;21,69Ê%
3727406021;21,69Ê%
4801601003;21,69Ê%
3502103001;21,69Ê%
3500605002;21,69Ê%
3603503002;21,69Ê%
0301406018;21,69Ê%
0306501013;21,69Ê%
2305006006;21,69Ê%
4625013007;21,69Ê%
0801903093;21,69Ê%
3605707001;21,69Ê%
3303105001;21,69Ê%
4718607013;21,69Ê%
3904801002;21,69Ê%
4109108049;21,69Ê%
3001701001;21,69Ê%
0801905049;21,69Ê%
4808302001;21,69Ê%
1103105003;21,69Ê%
4625003048;21,69Ê%
0810104001;21,69Ê%
1818401001;21,69Ê%
2807902092;21,69Ê%
1405403002;21,69Ê%
0824501011;21,69Ê%
3900801002;21,69Ê%
4301201003;21,69Ê%
2305003014;21,69Ê%
1006702003;21,69Ê%
3002402001;21,69Ê%
5002401001;21,69Ê%
1213503003;21,69Ê%
3110702001;21,70Ê%
0821102008;21,70Ê%
4109106040;21,70Ê%
0301404033;21,70Ê%
1000101001;21,70Ê%
2807908050;21,70Ê%
2807912023;21,70Ê%
1507802006;21,70Ê%
5029709020;21,70Ê%
2702803002;21,70Ê%
2612001001;21,70Ê%
4619001003;21,70Ê%
4106101002;21,70Ê%
2906710040;21,70Ê%
3605706005;21,70Ê%
0932601001;21,70Ê%
3300401003;21,70Ê%
4613107001;21,70Ê%
4516502012;21,70Ê%
4106505001;21,70Ê%
0810701006;21,70Ê%
0803301003;21,70Ê%
0401305007;21,70Ê%
5002001001;21,70Ê%
2800504015;21,70Ê%
0312202005;21,70Ê%
1715202004;21,70Ê%
4625013011;21,70Ê%
3604801002;21,70Ê%
0827904022;21,70Ê%
3502605009;21,70Ê%
0811801007;21,70Ê%
3502701001;21,70Ê%
0815601007;21,70Ê%
3003004043;21,70Ê%
3604501005;21,70Ê%
0905903004;21,70Ê%
3803805001;21,70Ê%
0409901004;21,70Ê%
2902503002;21,70Ê%
2906709049;21,70Ê%
0807306012;21,70Ê%
2608902009;21,70Ê%
4602902004;21,71Ê%
4106402003;21,71Ê%
4505303002;21,71Ê%
3802703002;21,71Ê%
3605702020;21,71Ê%
1719501001;21,71Ê%
2805806004;21,71Ê%
1401901002;21,71Ê%
0105903002;21,71Ê%
2807910003;21,71Ê%
0809604011;21,71Ê%
0819702003;21,71Ê%
1710701001;21,71Ê%
0810204003;21,71Ê%
4106402002;21,71Ê%
3501601014;21,71Ê%
1808701013;21,71Ê%
1503007039;21,71Ê%
0704002006;21,71Ê%
0615401001;21,71Ê%
1507102002;21,71Ê%
2807903044;21,71Ê%
3412007005;21,71Ê%
0303104005;21,71Ê%
4314808004;21,71Ê%
3907501010;21,71Ê%
1808707023;21,71Ê%
2811301005;21,71Ê%
2906702041;21,71Ê%
2906708057;21,71Ê%
2807913112;21,71Ê%
1304702002;21,71Ê%
2807909058;21,71Ê%
1207101001;21,71Ê%
3605707022;21,71Ê%
1401802001;21,71Ê%
3300401031;21,71Ê%
4109501008;21,71Ê%
2006903017;21,71Ê%
0830504003;21,71Ê%
0801910035;21,71Ê%
2107802001;21,71Ê%
0801509058;21,71Ê%
4611801003;21,71Ê%
4514203001;21,71Ê%
3605602002;21,71Ê%
4802006035;21,71Ê%
2202301001;21,71Ê%
4802002034;21,71Ê%
4718611022;21,72Ê%
2807911179;21,72Ê%
4624301001;21,72Ê%
0401307004;21,72Ê%
0312001003;21,72Ê%
4802401001;21,72Ê%
3001201002;21,72Ê%
4517101001;21,72Ê%
0615801004;21,72Ê%
0905601002;21,72Ê%
0818704004;21,72Ê%
4802006024;21,72Ê%
3605001007;21,72Ê%
0401307002;21,72Ê%
3002402016;21,72Ê%
0401602001;21,72Ê%
2807903046;21,72Ê%
1305202001;21,72Ê%
3003001030;21,72Ê%
0410003001;21,72Ê%
4610201003;21,72Ê%
0602304001;21,72Ê%
4623101002;21,72Ê%
4004002001;21,72Ê%
4625005002;21,72Ê%
2906706032;21,72Ê%
2106801001;21,72Ê%
3101501001;21,72Ê%
0801508006;21,72Ê%
3002401022;21,72Ê%
4109104031;21,72Ê%
2807916093;21,72Ê%
2807905051;21,72Ê%
1103301002;21,72Ê%
1200901001;21,72Ê%
4808201005;21,72Ê%
4109105009;21,72Ê%
4620201006;21,72Ê%
2906707093;21,72Ê%
0312102006;21,72Ê%
1405603002;21,72Ê%
3727406005;21,72Ê%
3802306004;21,72Ê%
0601901002;21,72Ê%
0824504016;21,72Ê%
1501901009;21,72Ê%
2807903074;21,72Ê%
0801908061;21,72Ê%
2807905053;21,72Ê%
4103904001;21,72Ê%
4616901006;21,72Ê%
4623802003;21,72Ê%
3002401040;21,72Ê%
2207901001;21,72Ê%
4625005026;21,72Ê%
4315301002;21,72Ê%
1100702004;21,72Ê%
4804401004;21,72Ê%
2811302004;21,72Ê%
0801903031;21,72Ê%
3802602004;21,72Ê%
4410001001;21,72Ê%
0704002067;21,72Ê%
2811701001;21,72Ê%
3800501002;21,73Ê%
0200305009;21,73Ê%
